entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_z
2024-07-25 00:00:00+00:00,2024-07-25 01:31:00+00:00,1,153.59,153.14000000000001,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-24,-2.06
2024-08-01 00:00:00+00:00,2024-08-01 00:53:00+00:00,1,150.17,149.72,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-31,-2.19
2024-08-06 00:00:00+00:00,2024-08-06 00:04:00+00:00,1,144.762,145.362,TP,58.99999999999943,1.2711111111110984,45.0,2024-08-05,-2.27
2024-09-18 00:00:00+00:00,2024-09-18 03:37:00+00:00,-1,142.043,141.443,TP,58.99999999999943,1.2711111111110984,45.0,2024-09-17,1.98
2024-09-30 00:00:00+00:00,2024-09-30 05:21:00+00:00,1,142.675,142.22500000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-09-27,-2.29
2024-10-03 00:00:00+00:00,2024-10-03 01:56:00+00:00,-1,146.593,147.04299999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-10-02,2.11
2024-11-15 00:00:00+00:00,2024-11-15 07:19:00+00:00,-1,156.48,155.88,TP,58.99999999999943,1.2711111111110984,45.0,2024-11-14,1.83
2024-11-18 00:00:00+00:00,2024-11-18 00:15:00+00:00,1,154.639,154.18900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-11-15,-2.92
2024-11-22 00:00:00+00:00,2024-11-22 06:01:00+00:00,1,154.155,154.755,TP,58.99999999999943,1.2711111111110984,45.0,2024-11-21,-1.66
2024-11-26 00:00:00+00:00,2024-11-26 03:22:00+00:00,-1,154.38,153.78,TP,58.99999999999943,1.2711111111110984,45.0,2024-11-25,1.75
2024-11-27 00:00:00+00:00,2024-11-27 03:32:00+00:00,1,152.93,152.48000000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-11-26,-1.81
2024-11-29 00:00:00+00:00,2024-11-29 00:34:00+00:00,1,151.182,150.732,SL,-45.99999999999886,-1.062222222222197,45.0,2024-11-27,-1.5
2024-12-05 00:00:00+00:00,2024-12-05 05:42:00+00:00,-1,150.547,149.947,TP,58.99999999999943,1.2711111111110984,45.0,2024-12-04,1.59
2024-12-20 00:00:00+00:00,2024-12-20 02:22:00+00:00,-1,157.647,157.047,TP,58.99999999999943,1.2711111111110984,45.0,2024-12-19,1.86
2025-01-13 00:00:00+00:00,2025-01-13 01:43:00+00:00,1,157.909,157.459,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-10,-2.3
2025-01-24 00:00:00+00:00,2025-01-24 03:40:00+00:00,1,156.133,155.68300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-01-23,-1.61
2025-02-07 00:00:00+00:00,2025-02-07 05:50:00+00:00,1,151.167,151.767,TP,58.99999999999943,1.2711111111110984,45.0,2025-02-06,-2.13
2025-02-13 00:00:00+00:00,2025-02-13 13:38:00+00:00,-1,154.23,153.63,TP,58.99999999999943,1.2711111111110984,45.0,2025-02-12,1.51
2025-02-19 00:00:00+00:00,2025-02-19 14:41:00+00:00,1,151.92,151.47,SL,-45.99999999999886,-1.062222222222197,45.0,2025-02-18,-1.75
2025-02-21 00:00:00+00:00,2025-02-21 01:31:00+00:00,1,149.478,150.078,TP,58.99999999999943,1.2711111111110984,45.0,2025-02-20,-2.22
2025-03-03 00:00:00+00:00,2025-03-03 07:55:00+00:00,-1,150.807,150.207,TP,58.99999999999943,1.2711111111110984,45.0,2025-02-28,1.7
2025-03-06 00:00:00+00:00,2025-03-06 07:39:00+00:00,1,148.88,148.43,SL,-45.99999999999886,-1.062222222222197,45.0,2025-03-05,-1.89
2025-04-03 00:00:00+00:00,2025-04-03 00:30:00+00:00,1,148.409,147.959,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-02,-1.61
2025-04-04 00:00:00+00:00,2025-04-04 00:47:00+00:00,1,145.629,146.22899999999998,TP,58.99999999999943,1.2711111111110984,45.0,2025-04-03,-3.16
2025-04-07 00:00:00+00:00,2025-04-07 01:11:00+00:00,-1,145.164,145.61399999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-04,2.42
2025-04-09 00:00:00+00:00,2025-04-09 01:17:00+00:00,1,145.974,145.524,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-08,-3.06
2025-04-11 00:00:00+00:00,2025-04-11 01:01:00+00:00,1,144.083,143.633,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-10,-3.14
2025-04-22 00:00:00+00:00,2025-04-22 04:03:00+00:00,1,140.733,140.28300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-04-21,-1.64
2025-05-13 00:00:00+00:00,2025-05-13 02:18:00+00:00,-1,148.364,147.764,TP,58.99999999999943,1.2711111111110984,45.0,2025-05-12,2.02
2025-08-01 00:00:00+00:00,2025-08-01 13:30:00+00:00,-1,150.739,150.139,TP,58.99999999999943,1.2711111111110984,45.0,2025-07-31,2.15
2025-08-04 00:00:00+00:00,2025-08-04 02:34:00+00:00,1,147.242,147.84199999999998,TP,58.99999999999943,1.2711111111110984,45.0,2025-08-01,-2.5
2025-09-03 00:00:00+00:00,2025-09-03 08:20:00+00:00,-1,148.495,148.945,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-02,1.52
2025-09-05 00:00:00+00:00,2025-09-05 13:30:00+00:00,-1,148.477,147.877,TP,58.99999999999943,1.2711111111110984,45.0,2025-09-04,2.07
2025-09-17 00:00:00+00:00,2025-09-17 19:00:00+00:00,1,146.49,146.04000000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-16,-1.54
2025-09-25 00:00:00+00:00,2025-09-25 13:50:00+00:00,-1,148.804,149.254,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-24,1.52
2025-10-01 00:00:00+00:00,2025-10-01 07:01:00+00:00,1,147.904,147.454,SL,-45.99999999999886,-1.062222222222197,45.0,2025-09-30,-1.58
2025-10-07 00:00:00+00:00,2025-10-07 09:45:00+00:00,-1,150.319,150.76899999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-10-06,3.2
2025-10-08 00:00:00+00:00,2025-10-08 01:05:00+00:00,-1,151.817,152.267,SL,-45.99999999999886,-1.062222222222197,45.0,2025-10-07,2.58
2025-10-22 00:00:00+00:00,2025-10-23 02:19:00+00:00,-1,151.933,152.38299999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-10-21,1.62
2025-11-13 00:00:00+00:00,2025-11-14 12:39:00+00:00,-1,154.709,154.109,TP,58.99999999999943,1.2711111111110984,45.0,2025-11-12,2.02
2025-11-20 00:00:00+00:00,2025-11-20 02:00:00+00:00,-1,156.998,157.44799999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-19,2.54
2025-12-02 00:00:00+00:00,2025-12-02 15:11:00+00:00,1,155.56,156.16,TP,58.99999999999943,1.2711111111110984,45.0,2025-12-01,-1.87
2025-12-22 00:00:00+00:00,2025-12-22 13:10:00+00:00,-1,157.623,157.023,TP,58.99999999999943,1.2711111111110984,45.0,2025-12-19,2.47
2026-01-12 00:00:00+00:00,2026-01-12 01:12:00+00:00,-1,158.137,157.537,TP,58.99999999999943,1.2711111111110984,45.0,2026-01-09,1.62
2026-01-14 00:00:00+00:00,2026-01-14 10:44:00+00:00,-1,159.196,158.596,TP,58.99999999999943,1.2711111111110984,45.0,2026-01-13,1.6
2026-01-26 00:00:00+00:00,2026-01-26 00:53:00+00:00,1,155.149,154.699,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-23,-3.35
2026-01-27 00:00:00+00:00,2026-01-27 09:52:00+00:00,1,154.386,153.936,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-26,-1.57
2026-03-20 00:00:00+00:00,2026-03-20 09:04:00+00:00,1,157.93,158.53,TP,58.99999999999943,1.2711111111110984,45.0,2026-03-19,-3.13
2026-03-26 00:00:00+00:00,2026-03-26 20:08:00+00:00,-1,159.39,159.83999999999997,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-25,2.05
2026-04-03 00:00:00+00:00,2026-04-07 16:01:00+00:00,-1,159.526,159.976,SL,-45.99999999999886,-1.062222222222197,45.0,2026-04-02,1.51
2026-06-25 00:00:00+00:00,2026-06-26 21:58:00+00:00,-1,161.765,161.736,TIME,1.8999999999996362,0.002222222222214139,45.0,2026-06-24,2.32
