entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_ratio
2024-12-31 06:00:00+00:00,2024-12-31 09:37:00+00:00,-1,156.232,156.432,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-12-31,1.58
2025-01-15 06:00:00+00:00,2025-01-15 13:59:00+00:00,-1,157.317,156.395,TIME,91.1999999999997,4.519999999999985,20.0,2025-01-15,1.53
2025-03-21 06:00:00+00:00,2025-03-21 07:16:00+00:00,1,149.56,149.36,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-03-21,1.47
2025-04-04 06:00:00+00:00,2025-04-04 06:33:00+00:00,-1,145.428,145.628,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-04-04,1.6
2025-04-10 06:00:00+00:00,2025-04-10 07:07:00+00:00,-1,146.616,146.816,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-04-10,1.52
2025-04-11 06:00:00+00:00,2025-04-11 06:02:00+00:00,-1,142.923,143.123,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-04-11,1.66
2025-05-22 06:00:00+00:00,2025-05-22 10:27:00+00:00,-1,143.297,143.49699999999999,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-05-22,1.4
2025-07-11 06:00:00+00:00,2025-07-11 06:23:00+00:00,1,147.08,146.88000000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-07-11,1.68
2025-08-14 06:00:00+00:00,2025-08-14 08:57:00+00:00,-1,146.383,146.583,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-08-14,1.64
2025-08-26 06:00:00+00:00,2025-08-26 09:18:00+00:00,1,147.766,147.566,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-08-26,1.67
2025-09-02 06:00:00+00:00,2025-09-02 13:59:00+00:00,1,147.722,148.822,TIME,108.99999999999943,5.409999999999972,20.0,2025-09-02,1.57
2025-10-01 06:00:00+00:00,2025-10-01 13:59:00+00:00,-1,147.553,146.797,TIME,74.60000000000002,3.6900000000000013,20.0,2025-10-01,1.55
2025-10-03 06:00:00+00:00,2025-10-03 07:36:00+00:00,1,147.723,147.52300000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-10-03,1.53
2025-10-06 06:00:00+00:00,2025-10-06 07:01:00+00:00,1,150.313,150.113,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-10-06,2.46
2025-10-14 06:00:00+00:00,2025-10-14 08:36:00+00:00,-1,151.86,152.06,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-10-14,1.58
2025-10-28 06:00:00+00:00,2025-10-28 07:01:00+00:00,-1,151.911,152.111,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-10-28,1.59
2025-10-29 06:00:00+00:00,2025-10-29 06:47:00+00:00,1,152.363,152.163,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-10-29,1.57
2025-12-05 06:00:00+00:00,2025-12-05 08:11:00+00:00,-1,154.599,154.79899999999998,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-12-05,1.42
2025-12-15 06:00:00+00:00,2025-12-15 07:44:00+00:00,-1,155.034,155.23399999999998,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-12-15,2.05
2025-12-23 06:00:00+00:00,2025-12-23 13:31:00+00:00,-1,156.009,156.20899999999997,SL,-20.999999999998863,-1.0899999999999432,20.0,2025-12-23,2.01
2026-01-13 06:00:00+00:00,2026-01-13 13:30:00+00:00,1,158.783,158.583,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-01-13,1.76
2026-01-26 06:00:00+00:00,2026-01-26 06:09:00+00:00,-1,154.107,154.307,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-01-26,3.16
2026-02-10 06:00:00+00:00,2026-02-10 07:35:00+00:00,-1,155.303,155.503,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-02-10,1.95
2026-02-11 06:00:00+00:00,2026-02-11 07:08:00+00:00,-1,153.042,153.242,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-02-11,2.41
2026-04-02 06:00:00+00:00,2026-04-02 13:59:00+00:00,1,159.342,159.629,TIME,27.69999999999777,1.3449999999998885,20.0,2026-04-02,1.96
2026-04-08 06:00:00+00:00,2026-04-08 13:59:00+00:00,-1,158.352,158.013,TIME,32.899999999999864,1.604999999999993,20.0,2026-04-08,1.48
2026-06-12 06:00:00+00:00,2026-06-12 09:18:00+00:00,1,160.254,160.054,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-06-12,1.75
2026-06-19 06:00:00+00:00,2026-06-19 13:51:00+00:00,1,161.376,161.17600000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2026-06-19,2.18
